"acoustics","aerodynamics","9","£3,719,996.00"
"acoustics","combustion","2","£2,073,517.00"
"acoustics","control engineering","2","£3,914,468.00"
"acoustics","design engineering","5","£1,225,284.00"
"acoustics","eng. dynamics & tribology","4","£7,588,630.00"
"acoustics","human-computer interactions","1","£1,023,446.00"
"acoustics","instrumentation eng. & dev.","4","£3,121,660.00"
"acoustics","med.instrument.device& equip.","1","£289,011.00"
"acoustics","microsystems","2","£2,320,538.00"
"acoustics","numerical analysis","2","£1,600,958.00"
"acoustics","particle technology","3","£946,937.00"
"acoustics","water engineering","1","£100,020.00"
"aerodynamics","combustion","4","£2,568,070.00"
"aerodynamics","continuum mechanics","8","£11,681,616.00"
"aerodynamics","design & testing technology","1","£99,395.00"
"aerodynamics","design engineering","5","£1,225,284.00"
"aerodynamics","eng. dynamics & tribology","1","£1,500,938.00"
"aerodynamics","fluid dynamics","4","£8,693,316.00"
"aerodynamics","heat & mass transfer","4","£1,566,605.00"
"aerodynamics","instrumentation eng. & dev.","1","£1,363,268.00"
"aerodynamics","materials testing & eng.","1","£1,363,268.00"
"aerodynamics","microsystems","1","£4,279,853.00"
"aerodynamics","plasmas - laser & fusion","1","£279,240.00"
"aerodynamics","robotics & autonomy","1","£98,541.00"
"aerodynamics","underwater engineering","1","£98,541.00"
"aerodynamics","urban & land management","2","£4,895,324.00"
"algebra & geometry","complex fluids & soft solids","2","£1,268,185.00"
"algebra & geometry","continuum mechanics","11","£11,360,653.00"
"algebra & geometry","information & knowledge mgmt","1","£1,218,040.00"
"algebra & geometry","logic & combinatorics","24","£14,190,064.00"
"algebra & geometry","mathematical analysis","26","£17,762,102.00"
"algebra & geometry","mathematical aspects of or","4","£8,868,828.00"
"algebra & geometry","mathematical physics","28","£24,811,734.00"
"algebra & geometry","non-linear systems mathematics","10","£13,519,529.00"
"algebra & geometry","numerical analysis","13","£14,735,366.00"
"algebra & geometry","statistics & appl. probability","13","£18,610,395.00"
"analytical science","bioinformatics","5","£27,674,019.00"
"analytical science","biological & medicinal chem.","7","£20,807,442.00"
"analytical science","biophysics","2","£3,397,665.00"
"analytical science","catalysis & applied catalysis","7","£4,119,461.00"
"analytical science","chemical biology","14","£34,952,742.00"
"analytical science","chemical structure","7","£14,899,087.00"
"analytical science","chemical synthetic methodology","9","£11,024,521.00"
"analytical science","digital signal processing","2","£9,806,399.00"
"analytical science","drug formulation & delivery","2","£1,023,588.00"
"analytical science","electrochemical science & eng.","4","£1,855,199.00"
"analytical science","gas & solution phase reactions","6","£7,860,875.00"
"analytical science","genomics","3","£14,996,153.00"
"analytical science","image & vision computing","3","£11,903,494.00"
"analytical science","instrumentation eng. & dev.","19","£19,551,621.00"
"analytical science","materials characterisation","3","£5,386,214.00"
"analytical science","materials synthesis & growth","3","£6,171,103.00"
"analytical science","med.instrument.device& equip.","5","£14,362,004.00"
"analytical science","medical science & disease","2","£10,175,729.00"
"analytical science","optical devices & subsystems","4","£11,111,182.00"
"analytical science","separation processes","1","£564,726.00"
"analytical science","statistics & appl. probability","3","£13,168,026.00"
"analytical science","surfaces & interfaces","4","£4,642,892.00"
"analytical science","tissue engineering","2","£7,686,709.00"
"animal behaviour","music & acoustic technology","1","£506,361.00"
"animal organisms","complexity science","1","£1,581,410.00"
"applied arts htp","computer graphics & visual.","1","£6,358,107.00"
"applied arts htp","digital arts htp","1","£6,358,107.00"
"applied arts htp","new media/web-based studies","1","£6,358,107.00"
"artificial intelligence","behavioural & experimental eco","1","£1,975,496.00"
"artificial intelligence","bioinformatics","6","£6,536,600.00"
"artificial intelligence","biomedical neuroscience","1","£4,782,908.00"
"artificial intelligence","cognitive psychology","6","£2,360,562.00"
"artificial intelligence","cognitive science appl. in ict","3","£5,321,637.00"
"artificial intelligence","complexity science","4","£15,159,594.00"
"artificial intelligence","comput./corpus linguistics","14","£6,931,002.00"
"artificial intelligence","computer graphics & visual.","5","£14,855,164.00"
"artificial intelligence","control engineering","7","£25,067,641.00"
"artificial intelligence","criminology","2","£4,003,142.00"
"artificial intelligence","developmental psychology","1","£559,077.00"
"artificial intelligence","digital signal processing","4","£2,575,792.00"
"artificial intelligence","electronic devices & subsys.","3","£6,092,254.00"
"artificial intelligence","fluid dynamics","2","£10,472,194.00"
"artificial intelligence","fundamentals of computing","27","£41,022,206.00"
"artificial intelligence","human communication in ict","6","£5,666,353.00"
"artificial intelligence","human-computer interactions","35","£65,100,381.00"
"artificial intelligence","image & vision computing","22","£45,713,140.00"
"artificial intelligence","information & knowledge mgmt","34","£55,526,686.00"
"artificial intelligence","materials characterisation","2","£10,472,194.00"
"artificial intelligence","mathematical aspects of or","3","£9,674,434.00"
"artificial intelligence","medical imaging","1","£98,669.00"
"artificial intelligence","medical science & disease","3","£15,255,102.00"
"artificial intelligence","modelling & simul. of it sys.","1","£100,348.00"
"artificial intelligence","music & acoustic technology","7","£6,765,276.00"
"artificial intelligence","networks & distributed systems","15","£52,207,651.00"
"artificial intelligence","new & emerging comp. paradigms","5","£16,755,477.00"
"artificial intelligence","numerical analysis","2","£683,254.00"
"artificial intelligence","optoelect. devices & circuits","1","£5,004,658.00"
"artificial intelligence","parallel computing","2","£2,301,697.00"
"artificial intelligence","psychology","2","£1,129,607.00"
"artificial intelligence","quantum optics & information","2","£11,535,836.00"
"artificial intelligence","robotics & autonomy","19","£27,002,364.00"
"artificial intelligence","social anthropology","1","£5,996,356.00"
"artificial intelligence","social psychology","4","£1,854,319.00"
"artificial intelligence","software engineering","16","£23,881,400.00"
"artificial intelligence","statistics & appl. probability","17","£70,537,278.00"
"artificial intelligence","transport ops & management","5","£7,131,443.00"
"artificial intelligence","vision & senses - ict appl.","6","£7,917,262.00"
"asymmetric chemistry","biological & medicinal chem.","2","£10,077,146.00"
"asymmetric chemistry","catalysis & applied catalysis","6","£2,267,905.00"
"asymmetric chemistry","chemical synthetic methodology","4","£10,722,491.00"
"asymmetric chemistry","physical organic chemistry","1","£231,446.00"
"atoms & ions","fusion","1","£326,261.00"
"atoms & ions","light-matter interactions","2","£1,391,381.00"
"atoms & ions","plasmas - laser & fusion","5","£1,202,875.00"
"behavioural & experimental eco","criminology","1","£1,975,496.00"
"behavioural & experimental eco","international law","1","£1,975,496.00"
"biochemical engineering","bioprocess engineering","2","£6,123,065.00"
"biochemical engineering","design of process systems","2","£6,123,065.00"
"biochemical engineering","macro-molecular delivery","1","£1,047,150.00"
"biochemical engineering","manufact. enterprise ops& mgmt","2","£5,471,836.00"
"biochemical engineering","manufacturing machine & plant","3","£10,547,751.00"
"bioelectronic devices","chemical biology","1","£5,468,668.00"
"bioelectronic devices","complex fluids & soft solids","1","£5,468,668.00"
"bioelectronic devices","displays","1","£7,190,025.00"
"bioelectronic devices","electronic devices & subsys.","3","£16,333,795.00"
"bioelectronic devices","lasers & optics","1","£7,190,025.00"
"bioelectronic devices","med.instrument.device& equip.","2","£5,708,678.00"
"bioelectronic devices","optical communications","2","£11,449,201.00"
"bioelectronic devices","optical phenomena","1","£7,190,025.00"
"bioelectronic devices","optoelect. devices & circuits","3","£16,333,795.00"
"bioelectronic devices","theoretical biology","1","£5,468,668.00"
"bioenergy","catalysis & applied catalysis","8","£6,957,224.00"
"bioenergy","design of process systems","4","£763,014.00"
"bioenergy","design processes","2","£4,078,746.00"
"bioenergy","energy efficiency","1","£2,690,768.00"
"bioenergy","fuel cell technologies","2","£3,724,814.00"
"bioenergy","physical organic chemistry","1","£314,946.00"
"bioenergy","separation processes","1","£109,027.00"
"bioenergy","surfaces & interfaces","1","£314,946.00"
"bioenergy","synthetic biology","1","£1,924,296.00"
"bioenergy","waste minimisation","1","£81,247.00"
"bioinformatics","biological & medicinal chem.","3","£17,357,174.00"
"bioinformatics","chemical biology","6","£33,142,687.00"
"bioinformatics","complexity science","1","£721,298.00"
"bioinformatics","drug formulation & delivery","1","£7,174,439.00"
"bioinformatics","genomics","5","£24,454,128.00"
"bioinformatics","human-computer interactions","2","£673,794.00"
"bioinformatics","information & knowledge mgmt","4","£7,114,417.00"
"bioinformatics","med.instrument.device& equip.","3","£19,824,552.00"
"bioinformatics","medical science & disease","4","£22,818,836.00"
"bioinformatics","novel industrial products","1","£7,174,439.00"
"bioinformatics","robotics & autonomy","2","£673,794.00"
"bioinformatics","statistics & appl. probability","3","£15,644,397.00"
"bioinformatics","theoretical biology","3","£15,644,397.00"
"bioinformatics","transport ops & management","1","£721,298.00"
"biological & medicinal chem.","biomaterials","2","£1,198,400.00"
"biological & medicinal chem.","catalysis & applied catalysis","2","£1,173,940.00"
"biological & medicinal chem.","cells","1","£1,425,873.00"
"biological & medicinal chem.","chemical biology","6","£23,568,947.00"
"biological & medicinal chem.","chemical synthetic methodology","10","£16,042,856.00"
"biological & medicinal chem.","drug formulation & delivery","3","£1,036,649.00"
"biological & medicinal chem.","manufacturing machine & plant","1","£124,188.00"
"biological & medicinal chem.","medical science & disease","2","£10,175,729.00"
"biological & medicinal chem.","protein folding / misfolding","1","£458,233.00"
"biological & medicinal chem.","statistics & appl. probability","2","£10,175,729.00"
"biological & medicinal chem.","tissue engineering","1","£7,181,445.00"
"biological membranes","chemical biology","1","£2,215.00"
"biomaterials","biomechanics & rehabilitation","16","£25,477,311.00"
"biomaterials","biophysics","2","£649,679.00"
"biomaterials","bioprocess engineering","7","£4,100,980.00"
"biomaterials","catalysis & applied catalysis","3","£8,062,399.00"
"biomaterials","complex fluids & soft solids","4","£4,814,642.00"
"biomaterials","continuum mechanics","2","£1,319,008.00"
"biomaterials","design of process systems","7","£4,100,980.00"
"biomaterials","drug formulation & delivery","5","£15,426,460.00"
"biomaterials","fuel cell technologies","1","£1,656,509.00"
"biomaterials","human-computer interactions","1","£628,709.00"
"biomaterials","information & knowledge mgmt","1","£628,709.00"
"biomaterials","instrumentation eng. & dev.","2","£8,830,948.00"
"biomaterials","manufact. enterprise ops& mgmt","3","£8,635,969.00"
"biomaterials","manufacturing machine & plant","12","£9,717,270.00"
"biomaterials","materials characterisation","19","£19,372,619.00"
"biomaterials","materials synthesis & growth","15","£16,953,381.00"
"biomaterials","materials testing & eng.","4","£8,214,017.00"
"biomaterials","med.instrument.device& equip.","15","£36,932,365.00"
"biomaterials","medical imaging","6","£14,575,885.00"
"biomaterials","rf & microwave technology","1","£148,602.00"
"biomaterials","scattering & spectroscopy","1","£725,631.00"
"biomaterials","surfaces & interfaces","3","£1,135,934.00"
"biomaterials","synthetic biology","3","£1,300,781.00"
"biomaterials","tissue engineering","24","£35,865,630.00"
"biomechanics & rehabilitation","computer graphics & visual.","2","£4,093,110.00"
"biomechanics & rehabilitation","design & testing technology","1","£466,444.00"
"biomechanics & rehabilitation","digital signal processing","1","£100,277.00"
"biomechanics & rehabilitation","drug formulation & delivery","3","£9,074,692.00"
"biomechanics & rehabilitation","human-computer interactions","4","£11,295,114.00"
"biomechanics & rehabilitation","image & vision computing","2","£4,501,392.00"
"biomechanics & rehabilitation","manufact. enterprise ops& mgmt","1","£507,337.00"
"biomechanics & rehabilitation","manufacturing machine & plant","2","£1,502,547.00"
"biomechanics & rehabilitation","med.instrument.device& equip.","12","£23,527,322.00"
"biomechanics & rehabilitation","medical imaging","7","£15,068,054.00"
"biomechanics & rehabilitation","robotics & autonomy","7","£9,652,596.00"
"biomechanics & rehabilitation","tissue engineering","11","£13,811,132.00"
"biomedical neuroscience","human-computer interactions","2","£5,075,939.00"
"biomedical neuroscience","med.instrument.device& equip.","7","£10,446,939.00"
"biomedical neuroscience","medical imaging","5","£6,749,449.00"
"biomedical neuroscience","medical science & disease","6","£11,371,844.00"
"biomedical neuroscience","theoretical biology","2","£5,893,508.00"
"biomedical neuroscience","vision & senses - ict appl.","2","£5,985,292.00"
"biophysics","chemical biology","2","£407,583.00"
"biophysics","complex fluids & soft solids","9","£15,998,501.00"
"biophysics","condensed matter physics","14","£11,388,619.00"
"biophysics","drug formulation & delivery","1","£13,061.00"
"biophysics","high performance computing","12","£1,035,334.00"
"biophysics","instrumentation eng. & dev.","3","£844,020.00"
"biophysics","lasers & optics","2","£4,595,236.00"
"biophysics","magnetism/magnetic phenomena","13","£4,721,110.00"
"biophysics","materials characterisation","6","£13,441,696.00"
"biophysics","med.instrument.device& equip.","2","£302,486.00"
"biophysics","microsystems","1","£201,932.00"
"biophysics","numerical analysis","1","£958,032.00"
"biophysics","optical devices & subsystems","2","£194,274.00"
"biophysics","plasmas - technological","1","£4,494,682.00"
"biophysics","quantum optics & information","2","£4,714,644.00"
"biophysics","solar technology","11","£546,881.00"
"biophysics","statistics & appl. probability","2","£4,163,446.00"
"biophysics","tools for the biosciences","1","£3,868,978.00"
"bioprocess engineering","design of process systems","14","£15,403,240.00"
"bioprocess engineering","drug formulation & delivery","2","£2,380,872.00"
"bioprocess engineering","manufact. enterprise ops& mgmt","1","£995,080.00"
"bioprocess engineering","manufacturing machine & plant","14","£15,383,267.00"
"bioprocess engineering","multiphase flow","1","£1,035,816.00"
"bioprocess engineering","protein engineering","1","£1,015,843.00"
"bioprocess engineering","robotics & autonomy","1","£995,080.00"
"building ops & management","civil engineering materials","2","£6,083,380.00"
"building ops & management","combustion","1","£7,073,862.00"
"building ops & management","computer graphics & visual.","1","£3,910,923.00"
"building ops & management","construction ops & management","4","£15,123,865.00"
"building ops & management","energy - marine & hydropower","1","£7,073,862.00"
"building ops & management","energy efficiency","10","£21,489,600.00"
"building ops & management","ground engineering","2","£1,533,958.00"
"building ops & management","information & knowledge mgmt","2","£9,841,403.00"
"building ops & management","materials processing","2","£239,079.00"
"building ops & management","med.instrument.device& equip.","2","£751,459.00"
"building ops & management","networks & distributed systems","1","£3,910,923.00"
"building ops & management","optoelect. devices & circuits","1","£99,283.00"
"building ops & management","psychology","1","£5,930,480.00"
"building ops & management","structural engineering","6","£15,935,315.00"
"building ops & management","sustainable energy vectors","1","£7,073,862.00"
"building ops & management","transport ops & management","6","£20,511,297.00"
"building ops & management","urban & land management","7","£17,026,913.00"
"building ops & management","water engineering","4","£15,148,319.00"
"carbon capture & storage","catalysis & applied catalysis","6","£4,241,007.00"
"carbon capture & storage","electrochemical science & eng.","3","£3,554,348.00"
"carbon capture & storage","energy storage","1","£1,656,509.00"
"carbon capture & storage","fuel cell technologies","1","£1,656,509.00"
"carbon capture & storage","instrumentation eng. & dev.","1","£1,656,509.00"
"carbon capture & storage","materials synthesis & growth","3","£3,022,785.00"
"carbon capture & storage","oil & gas extraction","1","£1,656,509.00"
"carbon capture & storage","solar technology","2","£1,783,154.00"
"carbon capture & storage","sustainable energy vectors","2","£1,396,511.00"
"catalysis & applied catalysis","chemical biology","6","£4,580,561.00"
"catalysis & applied catalysis","chemical structure","2","£1,586,726.00"
"catalysis & applied catalysis","chemical synthetic methodology","18","£22,411,501.00"
"catalysis & applied catalysis","co-ordination chemistry","13","£5,972,481.00"
"catalysis & applied catalysis","design of process systems","15","£34,114,552.00"
"catalysis & applied catalysis","design processes","4","£7,861,971.00"
"catalysis & applied catalysis","electrochemical science & eng.","9","£11,608,690.00"
"catalysis & applied catalysis","fuel cell technologies","3","£3,628,361.00"
"catalysis & applied catalysis","gas & solution phase reactions","14","£19,243,485.00"
"catalysis & applied catalysis","heat & mass transfer","7","£21,426,732.00"
"catalysis & applied catalysis","manufact. enterprise ops& mgmt","2","£5,169,972.00"
"catalysis & applied catalysis","manufacturing machine & plant","3","£1,346,881.00"
"catalysis & applied catalysis","materials characterisation","10","£13,944,001.00"
"catalysis & applied catalysis","materials synthesis & growth","10","£16,809,871.00"
"catalysis & applied catalysis","microsystems","5","£12,068,635.00"
"catalysis & applied catalysis","optoelect. devices & circuits","1","£204,437.00"
"catalysis & applied catalysis","physical organic chemistry","11","£3,798,452.00"
"catalysis & applied catalysis","protein chemistry","2","£389,453.00"
"catalysis & applied catalysis","reactor engineering","12","£13,167,212.00"
"catalysis & applied catalysis","solar technology","3","£3,587,419.00"
"catalysis & applied catalysis","surfaces & interfaces","7","£4,056,836.00"
"catalysis & applied catalysis","sustainable energy vectors","6","£5,120,049.00"
"catalysis & enzymology","chemical biology","1","£288,481.00"
"catalysis & enzymology","protein chemistry","1","£288,481.00"
"cells","complexity science","1","£4,691,124.00"
"cells","population ecology","1","£4,691,124.00"
"chemical biology","chemical structure","2","£1,662,081.00"
"chemical biology","chemical synthetic methodology","4","£3,431,653.00"
"chemical biology","design processes","1","£1,923,246.00"
"chemical biology","gas & solution phase reactions","5","£2,956,691.00"
"chemical biology","genomics","4","£20,464,821.00"
"chemical biology","information & knowledge mgmt","1","£5,468,668.00"
"chemical biology","med.instrument.device& equip.","4","£16,431,091.00"
"chemical biology","medical science & disease","3","£15,644,397.00"
"chemical biology","protein chemistry","1","£288,481.00"
"chemical biology","statistics & appl. probability","3","£15,644,397.00"
"chemical biology","synthetic biology","1","£372,234.00"
"chemical biology","theoretical biology","3","£15,644,397.00"
"chemical structure","chemical synthetic methodology","8","£6,203,997.00"
"chemical structure","co-ordination chemistry","10","£11,713,640.00"
"chemical structure","condensed matter physics","2","£1,117,075.00"
"chemical structure","electrochemical science & eng.","4","£7,570,298.00"
"chemical structure","energy - conventional","1","£397,354.00"
"chemical structure","gas & solution phase reactions","3","£3,096,387.00"
"chemical structure","instrumentation eng. & dev.","2","£2,281,703.00"
"chemical structure","light-matter interactions","1","£1,227,972.00"
"chemical structure","materials characterisation","3","£13,831,250.00"
"chemical structure","materials synthesis & growth","3","£7,484,002.00"
"chemical structure","optoelect. devices & circuits","1","£4,884,594.00"
"chemical structure","physical organic chemistry","3","£2,378,815.00"
"chemical structure","population ecology","1","£6,531,178.00"
"chemical structure","quantum optics & information","3","£7,578,367.00"
"chemical structure","software engineering","3","£534,502.00"
"chemical structure","surfaces & interfaces","3","£2,899,451.00"
"chemical synthetic methodology","co-ordination chemistry","7","£4,281,968.00"
"chemical synthetic methodology","design of process systems","2","£9,846,420.00"
"chemical synthetic methodology","electrochemical science & eng.","6","£9,605,659.00"
"chemical synthetic methodology","energy storage","2","£2,887,062.00"
"chemical synthetic methodology","gas & solution phase reactions","2","£335,610.00"
"chemical synthetic methodology","instrumentation eng. & dev.","4","£4,852,000.00"
"chemical synthetic methodology","materials characterisation","4","£17,816,260.00"
"chemical synthetic methodology","materials synthesis & growth","10","£32,730,181.00"
"chemical synthetic methodology","physical organic chemistry","5","£4,093,416.00"
"chemical synthetic methodology","reactor engineering","2","£545,653.00"
"chemical synthetic methodology","separation processes","1","£564,726.00"
"chemical synthetic methodology","surfaces & interfaces","5","£2,225,570.00"
"civil engineering materials","construction ops & management","5","£6,458,747.00"
"civil engineering materials","environmental economics","1","£2,926.00"
"civil engineering materials","ground engineering","4","£2,461,626.00"
"civil engineering materials","manufacturing machine & plant","1","£263,811.00"
"civil engineering materials","materials processing","1","£488,017.00"
"civil engineering materials","materials testing & eng.","5","£2,636,331.00"
"civil engineering materials","structural engineering","9","£11,422,333.00"
"civil engineering materials","urban & land management","1","£2,926.00"
"civil engineering materials","waste minimisation","2","£788,111.00"
"climate & climate change","coastal & waterway engineering","2","£1,514,829.00"
"climate & climate change","land - ocean interactions","1","£1,415,336.00"
"co-ordination chemistry","electrochemical science & eng.","4","£7,853,974.00"
"co-ordination chemistry","materials characterisation","5","£7,846,027.00"
"co-ordination chemistry","materials synthesis & growth","7","£8,545,542.00"
"co-ordination chemistry","surfaces & interfaces","2","£2,114,959.00"
"coal technology","energy - conventional","1","£6,550,555.00"
"coastal & waterway engineering","complexity science","2","£1,998,100.00"
"coastal & waterway engineering","earth & environmental","1","£1,581,410.00"
"coastal & waterway engineering","energy - nuclear","1","£1,415,336.00"
"coastal & waterway engineering","energy efficiency","2","£1,707,880.00"
"coastal & waterway engineering","manufact. enterprise ops& mgmt","1","£483,898.00"
"coastal & waterway engineering","mobile computing","1","£2,503,462.00"
"coastal & waterway engineering","transport ops & management","1","£1,223,982.00"
"coastal & waterway engineering","urban & land management","4","£5,850,856.00"
"coastal & waterway engineering","water engineering","6","£8,824,651.00"
"cognitive psychology","human-computer interactions","2","£1,216,924.00"
"cognitive psychology","image & vision computing","4","£2,052,238.00"
"cognitive psychology","music & acoustic technology","1","£100,224.00"
"cognitive psychology","vision & senses - ict appl.","4","£2,052,238.00"
"cognitive science appl. in ict","digital art & design","1","£438,505.00"
"cognitive science appl. in ict","human-computer interactions","4","£6,277,501.00"
"cognitive science appl. in ict","manufact. enterprise ops& mgmt","2","£1,056,088.00"
"cognitive science appl. in ict","new & emerging comp. paradigms","1","£4,782,908.00"
"cognitive science appl. in ict","robotics & autonomy","2","£1,279,448.00"
"cold atomic species","gas & solution phase reactions","4","£2,405,306.00"
"cold atomic species","light-matter interactions","7","£15,778,752.00"
"cold atomic species","quantum optics & information","11","£23,254,587.00"
"combustion","continuum mechanics","1","£397,424.00"
"combustion","electric motor & drive systems","1","£179,235.00"
"combustion","energy - conventional","2","£8,547,555.00"
"combustion","eng. dynamics & tribology","1","£1,500,938.00"
"combustion","fluid dynamics","18","£3,108,668.00"
"combustion","high performance computing","2","£970,003.00"
"combustion","instrumentation eng. & dev.","3","£1,789,626.00"
"combustion","numerical analysis","1","£1,500,938.00"
"combustion","sustainable energy vectors","1","£7,073,862.00"
"complex fluids & soft solids","condensed matter physics","1","£2,980,631.00"
"complex fluids & soft solids","continuum mechanics","3","£2,869,328.00"
"complex fluids & soft solids","electrochemical science & eng.","2","£634,559.00"
"complex fluids & soft solids","fluid dynamics","5","£2,656,571.00"
