"acoustics","aerodynamics","9","£3,719,996.00"
"complex fluids & soft solids","information & knowledge mgmt","1","£5,468,668.00"
"complex fluids & soft solids","manufacturing machine & plant","3","£3,648,604.00"
"complex fluids & soft solids","materials characterisation","9","£18,269,022.00"
"complex fluids & soft solids","materials synthesis & growth","8","£7,099,010.00"
"complex fluids & soft solids","medical science & disease","1","£5,468,668.00"
"complex fluids & soft solids","microsystems","2","£1,903,517.00"
"complex fluids & soft solids","multiphase flow","7","£4,178,092.00"
"complex fluids & soft solids","optoelect. devices & circuits","3","£129,896.00"
"complex fluids & soft solids","particle technology","4","£1,899,691.00"
"complex fluids & soft solids","population ecology","1","£5,468,668.00"
"complex fluids & soft solids","reactor engineering","2","£965,887.00"
"complex fluids & soft solids","statistics & appl. probability","2","£6,639,817.00"
"complex fluids & soft solids","tools for the biosciences","1","£344,067.00"
"complexity science","continuum mechanics","1","£161,542.00"
"complexity science","control engineering","3","£5,552,626.00"
"complexity science","economics","1","£807,635.00"
"complexity science","energy efficiency","1","£283,789.00"
"complexity science","fluid dynamics","1","£6,531,178.00"
"complexity science","high performance computing","2","£985,455.00"
"complexity science","human-computer interactions","1","£807,635.00"
"complexity science","information & knowledge mgmt","2","£8,895,258.00"
"complexity science","manufact. enterprise ops& mgmt","2","£3,772,771.00"
"complexity science","mathematical analysis","2","£637,236.00"
"complexity science","med.instrument.device& equip.","2","£4,013,253.00"
"complexity science","medical science & disease","4","£14,791,982.00"
"complexity science","networks & distributed systems","4","£10,175,343.00"
"complexity science","non-linear systems mathematics","12","£29,546,870.00"
"complexity science","numerical analysis","5","£7,959,329.00"
"complexity science","population ecology","2","£11,222,302.00"
"complexity science","social stats., comp. & methods","1","£3,444,605.00"
"complexity science","software engineering","1","£507,675.00"
"complexity science","statistics & appl. probability","10","£23,937,413.00"
"complexity science","sustainable energy networks","4","£12,889,453.00"
"complexity science","theoretical biology","3","£14,498,930.00"
"complexity science","transport ops & management","4","£8,236,113.00"
"complexity science","urban & land management","6","£13,572,634.00"
"complexity science","water engineering","4","£15,804,941.00"
"composition","music & acoustic technology","1","£5,971,211.00"
"comput./corpus linguistics","fundamentals of computing","1","£375,602.00"
"comput./corpus linguistics","human-computer interactions","2","£1,527,980.00"
"comput./corpus linguistics","information & knowledge mgmt","2","£1,281,197.00"
"comput./corpus linguistics","software engineering","1","£375,602.00"
"computational linguistics","information & knowledge mgmt","1","£340,421.00"
"computer graphics & visual.","design engineering","1","£5,965,328.00"
"computer graphics & visual.","design processes","1","£1,437,554.00"
"computer graphics & visual.","digital art & design","3","£18,027,370.00"
"computer graphics & visual.","digital signal processing","1","£98,964.00"
"computer graphics & visual.","fundamentals of computing","3","£2,005,248.00"
"computer graphics & visual.","human communication in ict","3","£881,806.00"
"computer graphics & visual.","human-computer interactions","18","£42,318,261.00"
"computer graphics & visual.","image & vision computing","14","£31,735,784.00"
"computer graphics & visual.","information & knowledge mgmt","11","£20,537,190.00"
"computer graphics & visual.","medical imaging","1","£352,913.00"
"computer graphics & visual.","mobile computing","2","£11,669,263.00"
"computer graphics & visual.","multimedia","3","£17,710,748.00"
"computer graphics & visual.","networks & distributed systems","5","£17,045,677.00"
"computer graphics & visual.","organisational studies","1","£753,394.00"
"computer graphics & visual.","product design","1","£5,965,328.00"
"computer graphics & visual.","software engineering","4","£7,611,392.00"
"computer graphics & visual.","time-based media htp","1","£6,358,107.00"
"computer graphics & visual.","vision & senses - ict appl.","2","£1,647,934.00"
"computer sys. & architecture","digital signal processing","1","£480,201.00"
"computer sys. & architecture","electronic devices & subsys.","7","£13,922,218.00"
"computer sys. & architecture","fundamentals of computing","27","£32,304,172.00"
"computer sys. & architecture","industrial-org/occupational","1","£3,793,546.00"
"computer sys. & architecture","information & knowledge mgmt","7","£14,057,297.00"
"computer sys. & architecture","microsystems","1","£919,337.00"
"computer sys. & architecture","mobile computing","3","£141,066.00"
"computer sys. & architecture","modelling & simul. of it sys.","3","£8,384,174.00"
"computer sys. & architecture","networks & distributed systems","17","£28,382,751.00"
"computer sys. & architecture","parallel computing","4","£10,619,480.00"
"computer sys. & architecture","software engineering","11","£27,225,489.00"
"computer sys. & architecture","system on chip","1","£1,212,276.00"
"computer sys. & architecture","vlsi design","2","£5,900,808.00"
"condensed matter physics","electronic devices & subsys.","3","£6,139,445.00"
"condensed matter physics","high performance computing","12","£1,267,312.00"
"condensed matter physics","magnetism/magnetic phenomena","38","£44,676,871.00"
"condensed matter physics","materials characterisation","21","£36,794,143.00"
"condensed matter physics","materials synthesis & growth","13","£23,468,787.00"
"condensed matter physics","optical devices & subsystems","2","£5,264,574.00"
"condensed matter physics","optical phenomena","2","£550,906.00"
"condensed matter physics","plasmas - laser & fusion","2","£1,020,144.00"
"condensed matter physics","quantum fluids & solids","6","£8,049,811.00"
"condensed matter physics","quantum optics & information","13","£31,058,427.00"
"condensed matter physics","solar technology","11","£546,881.00"
"construction ops & management","ground engineering","1","£4,417,693.00"
"construction ops & management","materials testing & eng.","2","£79,939.00"
"construction ops & management","structural engineering","5","£22,138,448.00"
"construction ops & management","transport ops & management","4","£10,889,736.00"
"construction ops & management","urban & land management","5","£13,295,660.00"
"construction ops & management","water engineering","3","£10,167,546.00"
"continuum mechanics","design & testing technology","2","£869,052.00"
"continuum mechanics","fluid dynamics","7","£12,721,107.00"
"continuum mechanics","logic & combinatorics","8","£9,468,288.00"
"continuum mechanics","materials characterisation","5","£2,828,869.00"
"continuum mechanics","materials testing & eng.","1","£1,094,685.00"
"continuum mechanics","mathematical analysis","12","£10,824,684.00"
"continuum mechanics","mathematical aspects of or","4","£8,868,828.00"
"continuum mechanics","mathematical physics","8","£9,468,288.00"
"continuum mechanics","non-linear systems mathematics","27","£26,573,131.00"
"continuum mechanics","numerical analysis","16","£21,917,329.00"
"continuum mechanics","software engineering","2","£1,440,744.00"
"continuum mechanics","statistics & appl. probability","11","£18,733,457.00"
"continuum mechanics","underwater engineering","1","£1,094,685.00"
"control engineering","design & testing technology","2","£1,220,959.00"
"control engineering","design engineering","5","£5,080,737.00"
"control engineering","electric motor & drive systems","4","£1,559,474.00"
"control engineering","eng. dynamics & tribology","2","£4,764,013.00"
"control engineering","fundamentals of computing","3","£9,611,420.00"
"control engineering","human-computer interactions","2","£10,672,494.00"
"control engineering","image & vision computing","2","£1,611,834.00"
"control engineering","information & knowledge mgmt","4","£11,424,479.00"
"control engineering","intelligent & expert systems","3","£3,337,696.00"
"control engineering","manufact. enterprise ops& mgmt","3","£9,348,379.00"
"control engineering","manufacturing machine & plant","5","£12,653,079.00"
"control engineering","med.instrument.device& equip.","1","£1,085,910.00"
"control engineering","mobile computing","3","£9,559,082.00"
"control engineering","networks & distributed systems","5","£10,188,690.00"
"control engineering","numerical analysis","1","£487,241.00"
"control engineering","power sys man, prot & control","2","£789,528.00"
"control engineering","rf & microwave technology","1","£5,032,504.00"
"control engineering","robotics & autonomy","14","£26,949,442.00"
"control engineering","statistics & appl. probability","1","£546,970.00"
"control engineering","synthetic biology","4","£3,584,309.00"
"control engineering","theoretical biology","1","£3,610,642.00"
"control engineering","underwater engineering","2","£5,840,177.00"
"criminal law & criminology","criminology","3","£5,019,737.00"
"criminal law & criminology","international law","1","£1,975,496.00"
"criminal law & criminology","modelling & simul. of it sys.","1","£1,016,595.00"
"criminal law & criminology","networks & distributed systems","3","£5,019,737.00"
"criminology","fundamentals of computing","3","£2,088,056.00"
"criminology","information & knowledge mgmt","3","£4,022,996.00"
"criminology","mobile computing","1","£19,854.00"
"criminology","modelling & simul. of it sys.","2","£1,057,151.00"
"criminology","networks & distributed systems","5","£5,080,147.00"
"design & testing technology","design engineering","4","£13,223,213.00"
"design & testing technology","electronic devices & subsys.","2","£9,591,919.00"
"design & testing technology","eng. dynamics & tribology","1","£466,444.00"
"design & testing technology","fluid dynamics","2","£376,805.00"
"design & testing technology","high performance computing","1","£769,539.00"
"design & testing technology","human-computer interactions","2","£1,056,088.00"
"design & testing technology","instrumentation eng. & dev.","1","£98,357.00"
"design & testing technology","lasers & optics","2","£10,862,758.00"
"design & testing technology","manufact. enterprise ops& mgmt","6","£9,303,543.00"
"design & testing technology","manufacturing machine & plant","9","£14,031,884.00"
"design & testing technology","materials processing","6","£14,752,089.00"
"design & testing technology","materials testing & eng.","2","£8,514,859.00"
"design & testing technology","optical devices & subsystems","1","£7,190,025.00"
"design & testing technology","optoelect. devices & circuits","1","£7,190,025.00"
"design & testing technology","robotics & autonomy","3","£4,415,250.00"
"design & testing technology","sustainable energy networks","1","£375,708.00"
"design & testing technology","tissue engineering","1","£333,657.00"
"design engineering","design processes","3","£3,180,481.00"
"design engineering","energy efficiency","1","£6,044,904.00"
"design engineering","fluid dynamics","2","£855,720.00"
"design engineering","human-computer interactions","3","£10,178,178.00"
"design engineering","information & knowledge mgmt","4","£17,632,510.00"
"design engineering","intelligent & expert systems","3","£1,859,306.00"
"design engineering","manufact. enterprise ops& mgmt","6","£14,318,103.00"
"design engineering","manufacturing machine & plant","6","£7,377,003.00"
"design engineering","networks & distributed systems","2","£10,028,282.00"
"design engineering","optical devices & subsystems","1","£935,611.00"
"design engineering","psychology","1","£5,930,480.00"
"design engineering","statistics & appl. probability","2","£4,579,874.00"
"design engineering","transport ops & management","2","£9,993,434.00"
"design of process systems","gas & solution phase reactions","6","£16,814,215.00"
"design of process systems","heat & mass transfer","7","£17,521,657.00"
"design of process systems","intelligent measurement sys.","1","£4,956,495.00"
"design of process systems","manufact. enterprise ops& mgmt","5","£8,769,912.00"
"design of process systems","manufacturing machine & plant","20","£31,840,922.00"
"design of process systems","materials processing","4","£1,271,438.00"
"design of process systems","materials synthesis & growth","3","£10,611,071.00"
"design of process systems","mathematical aspects of or","2","£1,544,569.00"
"design of process systems","microsystems","5","£12,568,294.00"
"design of process systems","optoelect. devices & circuits","2","£3,097,215.00"
"design of process systems","particle technology","7","£18,053,258.00"
"design of process systems","reactor engineering","6","£8,785,726.00"
"design of process systems","separation processes","3","£5,924,130.00"
"design of process systems","water engineering","1","£1,196,635.00"
"design processes","human communication in ict","3","£6,921,230.00"
"design processes","human-computer interactions","5","£8,047,851.00"
"design processes","information & knowledge mgmt","8","£13,036,757.00"
"design processes","mobile computing","2","£5,060,181.00"
"design processes","networks & distributed systems","2","£1,847,077.00"
"development (biosciences)","med.instrument.device& equip.","5","£2,325,834.00"
"development (biosciences)","robotics & autonomy","4","£1,070,825.00"
"developmental psychology","human communication in ict","1","£559,077.00"
"developmental psychology","robotics & autonomy","1","£559,077.00"
"digital art & design","digital arts htp","2","£12,062,042.00"
"digital art & design","human-computer interactions","3","£12,107,768.00"
"digital art & design","manufact. business strategy","1","£5,965,328.00"
"digital art & design","mobile computing","2","£11,669,263.00"
"digital art & design","multimedia","2","£12,062,042.00"
"digital art & design","new media/web-based studies","2","£12,062,042.00"
"digital art & design","software engineering","1","£5,965,328.00"
"digital arts htp","human-computer interactions","1","£5,703,935.00"
"digital arts htp","mobile computing","1","£5,703,935.00"
"digital arts htp","multimedia","2","£12,062,042.00"
"digital arts htp","new media/web-based studies","2","£12,062,042.00"
"digital signal processing","human communication in ict","2","£7,133,790.00"
"digital signal processing","human-computer interactions","3","£6,574,309.00"
"digital signal processing","image & vision computing","7","£10,908,192.00"
"digital signal processing","med.instrument.device& equip.","3","£2,323,844.00"
"digital signal processing","microsystems","1","£4,942,312.00"
"digital signal processing","music & acoustic technology","8","£14,661,338.00"
"digital signal processing","networks & distributed systems","9","£14,577,594.00"
"digital signal processing","optical communications","4","£11,363,966.00"
"digital signal processing","optical devices & subsystems","4","£17,478,395.00"
"digital signal processing","rf & microwave technology","27","£21,258,852.00"
"digital signal processing","system on chip","1","£3,403,307.00"
"digital signal processing","vision & senses - ict appl.","7","£5,371,071.00"
"displays","lasers & optics","2","£11,652,122.00"
"displays","optical communications","2","£11,652,122.00"
"displays","optical devices & subsystems","3","£11,749,150.00"
"displays","optoelect. devices & circuits","2","£11,652,122.00"
"drug formulation & delivery","instrumentation eng. & dev.","3","£13,332,368.00"
"drug formulation & delivery","manufacturing machine & plant","2","£4,093,949.00"
"drug formulation & delivery","materials characterisation","8","£11,247,180.00"
"drug formulation & delivery","materials synthesis & growth","7","£9,451,082.00"
"drug formulation & delivery","med.instrument.device& equip.","11","£27,939,280.00"
"drug formulation & delivery","medical imaging","7","£13,445,993.00"
"drug formulation & delivery","optoelect. devices & circuits","1","£13,061.00"
"drug formulation & delivery","tissue engineering","6","£22,377,643.00"
"economics","energy efficiency","1","£2,690,768.00"
"economics","human-computer interactions","2","£8,324,372.00"
"economics","software engineering","1","£7,516,737.00"
"education","management & business studies","1","£3,444,605.00"
"education","social stats., comp. & methods","1","£3,444,605.00"
"education","transport ops & management","1","£3,444,605.00"
"education","water engineering","1","£3,444,605.00"
"electric motor & drive systems","electronic devices & subsys.","2","£4,951,809.00"
"electric motor & drive systems","energy storage","4","£1,765,038.00"
"electrochemical science & eng.","energy efficiency","3","£4,206,164.00"
"electrochemical science & eng.","fuel cell technologies","2","£3,289,944.00"
"electrochemical science & eng.","materials characterisation","4","£7,295,328.00"
"electrochemical science & eng.","materials synthesis & growth","6","£10,398,416.00"
"electrochemical science & eng.","physical organic chemistry","3","£954,862.00"
"electrochemical science & eng.","separation processes","3","£2,287,145.00"
"electrochemical science & eng.","surfaces & interfaces","4","£1,857,540.00"
"electrochemical science & eng.","sustainable energy vectors","3","£1,414,969.00"
"electromagnetics","materials synthesis & growth","1","£986,782.00"
"electromagnetics","rf & microwave technology","1","£4,618,424.00"
"electronic devices & subsys.","fundamentals of computing","4","£6,659,458.00"
"electronic devices & subsys.","instrumentation eng. & dev.","1","£307,559.00"
"electronic devices & subsys.","lasers & optics","2","£11,652,122.00"
"electronic devices & subsys.","magnetism/magnetic phenomena","3","£6,139,445.00"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","4","£9,680,518.00"
"electronic devices & subsys.","manufacturing machine & plant","8","£18,153,188.00"
"electronic devices & subsys.","materials characterisation","8","£10,053,969.00"
"electronic devices & subsys.","materials synthesis & growth","15","£20,086,198.00"
"electronic devices & subsys.","med.instrument.device& equip.","2","£5,317,527.00"
"electronic devices & subsys.","mobile computing","1","£5,032,504.00"
"electronic devices & subsys.","networks & distributed systems","2","£9,114,198.00"
"electronic devices & subsys.","optical communications","3","£15,911,298.00"
"electronic devices & subsys.","optical devices & subsystems","6","£18,883,277.00"
"electronic devices & subsys.","optoelect. devices & circuits","8","£22,849,478.00"
"electronic devices & subsys.","quantum optics & information","4","£7,485,209.00"
"electronic devices & subsys.","rf & microwave technology","10","£9,765,427.00"
"electronic devices & subsys.","system on chip","2","£4,615,583.00"
"energy - conventional","energy - nuclear","1","£737,970.00"
"energy - conventional","fluid dynamics","2","£543,229.00"
"energy - conventional","manufacturing machine & plant","3","£521,059.00"
"energy - conventional","materials processing","3","£6,627,011.00"
"energy - conventional","power systems plant","2","£3,941,441.00"
"energy - conventional","transport ops & management","1","£6,550,555.00"
"energy - marine & hydropower","fluid dynamics","3","£1,040,858.00"
"energy - marine & hydropower","software engineering","3","£1,040,858.00"
"energy - marine & hydropower","underwater engineering","3","£557,545.00"
"energy - marine & hydropower","wind power","3","£14,377,472.00"
"energy - nuclear","manufacturing machine & plant","2","£5,140,025.00"
"energy - nuclear","materials testing & eng.","2","£257,913.00"
"energy - nuclear","plasmas - laser & fusion","1","£328,689.00"
"energy efficiency","energy storage","7","£6,237,145.00"
"energy efficiency","heat & mass transfer","4","£9,228,757.00"
"energy efficiency","human-computer interactions","9","£8,991,928.00"
"energy efficiency","manufact. enterprise ops& mgmt","2","£716,910.00"
"energy efficiency","manufacturing machine & plant","10","£2,857,621.00"
"energy efficiency","materials processing","4","£1,145,717.00"
"energy efficiency","materials synthesis & growth","3","£1,238,442.00"
"energy efficiency","solar technology","2","£462,698.00"
"energy efficiency","sustainable energy networks","6","£23,772,508.00"
"energy efficiency","sustainable energy vectors","3","£23,551,389.00"
"energy efficiency","urban & land management","4","£13,930,188.00"
"energy efficiency","water engineering","1","£1,223,982.00"
"energy storage","fuel cell technologies","3","£5,070,886.00"
"energy storage","manufacturing machine & plant","3","£4,154,076.00"
"energy storage","materials characterisation","3","£2,360,565.00"
"energy storage","materials synthesis & growth","3","£2,894,081.00"
"energy storage","power sys man, prot & control","1","£1,018,626.00"
"energy storage","solar technology","4","£2,739,377.00"
"energy storage","sustainable energy networks","12","£15,360,606.00"
"eng. dynamics & tribology","instrumentation eng. & dev.","1","£1,656,509.00"
"eng. dynamics & tribology","manufacturing machine & plant","2","£5,829,441.00"
"eng. dynamics & tribology","materials characterisation","3","£6,880,348.00"
"eng. dynamics & tribology","materials processing","3","£5,566,362.00"
"eng. dynamics & tribology","materials testing & eng.","9","£16,797,000.00"
"eng. dynamics & tribology","numerical analysis","1","£1,500,938.00"
"eng. dynamics & tribology","optical devices & subsystems","1","£995,080.00"
"eng. dynamics & tribology","rheology","1","£538,610.00"
"eng. dynamics & tribology","robotics & autonomy","2","£1,337,397.00"
"environment & health","water engineering","2","£568,459.00"
"environmental planning","human geography (general)","1","£3,567,862.00"
"environmental planning","sociology","1","£3,567,862.00"
"environmental planning","transport ops & management","1","£3,567,862.00"
"evolution & populations","materials characterisation","1","£1,190,209.00"
"evolution & populations","plant responses to environment","1","£1,190,209.00"
"fluid dynamics","heat & mass transfer","3","£1,292,936.00"
"fluid dynamics","intelligent & expert systems","2","£855,720.00"
"fluid dynamics","manufacturing machine & plant","2","£376,805.00"
"fluid dynamics","med.instrument.device& equip.","1","£999,726.00"
"fluid dynamics","medical science & disease","2","£10,472,194.00"
"fluid dynamics","microsystems","6","£7,595,937.00"
"fluid dynamics","multiphase flow","7","£7,472,767.00"
"fluid dynamics","pollution","1","£6,531,178.00"
"fluid dynamics","quantum optics & information","1","£6,531,178.00"
"fluid dynamics","rheology","2","£1,996,778.00"
"fluid dynamics","software engineering","6","£1,948,056.00"
"food processing","food structure/composition","1","£4,501,050.00"
"food processing","manufacturing machine & plant","2","£4,648,254.00"
"food processing","sustainable energy networks","1","£1,395,661.00"
"food processing","water engineering","2","£2,804,352.00"
"food structure/composition","materials characterisation","1","£238,693.00"
"food structure/composition","particle technology","1","£402,178.00"
"fuel cell technologies","materials characterisation","2","£1,680,087.00"
"fuel cell technologies","oil & gas extraction","1","£1,656,509.00"
"fuel cell technologies","sustainable energy vectors","9","£20,248,061.00"
"fuel cell technologies","synthetic biology","3","£3,488,503.00"
"fundamentals of computing","human-computer interactions","8","£10,131,716.00"
"fundamentals of computing","industrial-org/occupational","1","£3,793,546.00"
"fundamentals of computing","information & knowledge mgmt","16","£34,046,112.00"
"fundamentals of computing","logic & combinatorics","4","£4,374,408.00"
"fundamentals of computing","mathematical analysis","2","£1,526,467.00"
"fundamentals of computing","mathematical aspects of or","6","£11,799,936.00"
"fundamentals of computing","mobile computing","11","£14,549,656.00"
"fundamentals of computing","modelling & simul. of it sys.","8","£12,090,002.00"
"fundamentals of computing","networks & distributed systems","35","£43,196,709.00"
"fundamentals of computing","numerical analysis","1","£1,228,231.00"
"fundamentals of computing","optoelect. devices & circuits","1","£5,004,658.00"
"fundamentals of computing","organisational studies","2","£4,442,530.00"
"fundamentals of computing","political geography","1","£3,454,896.00"
"fundamentals of computing","psychology","1","£39,455.00"
"fundamentals of computing","quantum optics & information","2","£5,302,894.00"
"fundamentals of computing","rf & microwave technology","3","£5,353,257.00"
"fundamentals of computing","robotics & autonomy","4","£1,691,986.00"
"fundamentals of computing","software engineering","35","£44,298,052.00"
"fundamentals of computing","system on chip","2","£571,410.00"
"fusion","plasmas - laser & fusion","6","£2,396,747.00"
"fusion","plasmas - technological","2","£405,235.00"
"gas & solution phase reactions","heat & mass transfer","6","£16,814,215.00"
"gas & solution phase reactions","light-matter interactions","2","£7,066,482.00"
"gas & solution phase reactions","materials characterisation","3","£302,001.00"
"gas & solution phase reactions","microsystems","4","£11,654,736.00"
"gas & solution phase reactions","physical organic chemistry","4","£4,757,903.00"
"gas & solution phase reactions","scattering & spectroscopy","1","£5,838,510.00"
"gas & solution phase reactions","separation processes","4","£6,048,821.00"
"gas & solution phase reactions","surfaces & interfaces","3","£1,739,638.00"
"genomics","medical science & disease","3","£15,644,397.00"
"genomics","statistics & appl. probability","3","£15,644,397.00"
"genomics","theoretical biology","3","£15,644,397.00"
"geohazards","survey & monitoring","1","£246,258.00"
"governance","human-computer interactions","2","£1,097,691.00"
"governance","information & knowledge mgmt","2","£1,097,691.00"
