"acoustics","aerodynamics","9","£3,719,996.00"
"governance","social policy","2","£1,097,691.00"
"ground engineering","materials testing & eng.","1","£414,440.00"
"ground engineering","numerical analysis","1","£2,048,925.00"
"ground engineering","soil science","6","£2,458,999.00"
"ground engineering","structural engineering","7","£9,794,517.00"
"ground engineering","transport ops & management","4","£6,212,348.00"
"ground engineering","urban & land management","3","£10,955,733.00"
"heat & mass transfer","microsystems","10","£14,115,498.00"
"heat & mass transfer","reactor engineering","3","£9,771,996.00"
"heat & mass transfer","separation processes","2","£5,159,479.00"
"high performance computing","magnetism/magnetic phenomena","11","£546,881.00"
"high performance computing","materials characterisation","2","£1,154,272.00"
"high performance computing","numerical analysis","1","£1,437,554.00"
"high performance computing","parallel computing","4","£821,783.00"
"high performance computing","software engineering","2","£1,228,106.00"
"high performance computing","solar technology","11","£546,881.00"
"human communication in ict","human-computer interactions","14","£15,382,932.00"
"human communication in ict","information & knowledge mgmt","11","£14,710,000.00"
"human communication in ict","music & acoustic technology","1","£897,686.00"
"human communication in ict","networks & distributed systems","2","£5,055,223.00"
"human communication in ict","robotics & autonomy","3","£1,626,404.00"
"human geography (general)","sociology","1","£3,567,862.00"
"human geography (general)","transport ops & management","1","£3,567,862.00"
"human-computer interactions","image & vision computing","13","£38,051,800.00"
"human-computer interactions","information & knowledge mgmt","60","£77,477,720.00"
"human-computer interactions","knowledge management","1","£662,804.00"
"human-computer interactions","management & business studies","4","£9,524,708.00"
"human-computer interactions","manufact. business strategy","4","£7,419,756.00"
"human-computer interactions","manufact. enterprise ops& mgmt","4","£1,893,790.00"
"human-computer interactions","med.instrument.device& equip.","4","£2,209,758.00"
"human-computer interactions","media & communication studies","2","£6,549,112.00"
"human-computer interactions","microsystems","1","£628,709.00"
"human-computer interactions","mobile computing","32","£46,950,862.00"
"human-computer interactions","multimedia","5","£13,129,574.00"
"human-computer interactions","music & acoustic technology","6","£17,020,604.00"
"human-computer interactions","networks & distributed systems","27","£56,902,485.00"
"human-computer interactions","organisational studies","3","£1,765,024.00"
"human-computer interactions","product design","1","£5,965,328.00"
"human-computer interactions","psychology","5","£2,797,715.00"
"human-computer interactions","robotics & autonomy","12","£17,263,174.00"
"human-computer interactions","social policy","3","£1,942,868.00"
"human-computer interactions","social theory","1","£775,542.00"
"human-computer interactions","software engineering","10","£22,317,663.00"
"human-computer interactions","transport ops & management","2","£7,973,877.00"
"human-computer interactions","vision & senses - ict appl.","4","£7,253,065.00"
"image & vision computing","information & knowledge mgmt","3","£868,020.00"
"image & vision computing","instrumentation eng. & dev.","6","£5,277,312.00"
"image & vision computing","materials characterisation","1","£238,693.00"
"image & vision computing","materials testing & eng.","2","£5,649,702.00"
"image & vision computing","med.instrument.device& equip.","5","£13,723,658.00"
"image & vision computing","medical imaging","6","£6,704,242.00"
"image & vision computing","music & acoustic technology","3","£15,084,360.00"
"image & vision computing","networks & distributed systems","5","£22,691,269.00"
"image & vision computing","optical devices & subsystems","2","£3,106,678.00"
"image & vision computing","rf & microwave technology","2","£14,717,804.00"
"image & vision computing","robotics & autonomy","11","£9,793,403.00"
"image & vision computing","vision & senses - ict appl.","19","£14,652,485.00"
"industrial-org/occupational","modelling & simul. of it sys.","1","£3,793,546.00"
"industrial-org/occupational","organisational studies","1","£3,793,546.00"
"information & knowledge mgmt","intelligent & expert systems","2","£7,438,471.00"
"information & knowledge mgmt","international law","1","£1,975,496.00"
"information & knowledge mgmt","logic & combinatorics","1","£3,454,896.00"
"information & knowledge mgmt","management & business studies","3","£2,007,971.00"
"information & knowledge mgmt","manufact. business strategy","2","£7,900,121.00"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","3","£5,313,513.00"
"information & knowledge mgmt","materials testing & eng.","2","£559,340.00"
"information & knowledge mgmt","mathematical aspects of or","2","£4,098,203.00"
"information & knowledge mgmt","med.instrument.device& equip.","6","£20,840,311.00"
"information & knowledge mgmt","medical science & disease","2","£11,999,846.00"
"information & knowledge mgmt","microsystems","2","£11,686,638.00"
"information & knowledge mgmt","mobile computing","31","£49,895,992.00"
"information & knowledge mgmt","modelling & simul. of it sys.","4","£9,916,765.00"
"information & knowledge mgmt","networks & distributed systems","33","£67,139,031.00"
"information & knowledge mgmt","organisational studies","2","£4,546,940.00"
"information & knowledge mgmt","political geography","2","£7,455,498.00"
"information & knowledge mgmt","population ecology","2","£11,999,846.00"
"information & knowledge mgmt","psychology","5","£7,990,689.00"
"information & knowledge mgmt","rf & microwave technology","1","£5,032,504.00"
"information & knowledge mgmt","robotics & autonomy","6","£11,510,410.00"
"information & knowledge mgmt","social policy","3","£1,942,868.00"
"information & knowledge mgmt","software engineering","13","£22,205,755.00"
"information & knowledge mgmt","statistics & appl. probability","6","£18,880,503.00"
"information & knowledge mgmt","transport ops & management","3","£13,904,357.00"
"instrumentation eng. & dev.","manufacturing machine & plant","1","£298,572.00"
"instrumentation eng. & dev.","materials characterisation","2","£2,310,190.00"
"instrumentation eng. & dev.","materials testing & eng.","6","£6,454,938.00"
"instrumentation eng. & dev.","med.instrument.device& equip.","7","£14,467,820.00"
"instrumentation eng. & dev.","microsystems","3","£2,418,350.00"
"instrumentation eng. & dev.","new media/web-based studies","1","£7,174,439.00"
"instrumentation eng. & dev.","oil & gas extraction","1","£1,656,509.00"
"instrumentation eng. & dev.","optical devices & subsystems","4","£2,697,407.00"
"instrumentation eng. & dev.","rheology","1","£97,812.00"
"instrumentation eng. & dev.","robotics & autonomy","6","£6,555,497.00"
"instrumentation eng. & dev.","tissue engineering","3","£13,443,531.00"
"intelligent & expert systems","intelligent measurement sys.","1","£4,956,495.00"
"intelligent & expert systems","manufact. enterprise ops& mgmt","2","£3,485,562.00"
"international relations theory","networks & distributed systems","1","£3,489,111.00"
"knowledge management","networks & distributed systems","1","£393,867.00"
"lasers & optics","light-matter interactions","2","£2,747,913.00"
"lasers & optics","manufacturing machine & plant","5","£13,728,449.00"
"lasers & optics","materials testing & eng.","2","£8,666,093.00"
"lasers & optics","med.instrument.device& equip.","5","£2,027,213.00"
"lasers & optics","optical communications","2","£11,652,122.00"
"lasers & optics","optical devices & subsystems","10","£37,354,674.00"
"lasers & optics","optical phenomena","7","£18,732,651.00"
"lasers & optics","optoelect. devices & circuits","5","£34,168,407.00"
"lasers & optics","quantum optics & information","2","£5,575,897.00"
"light-matter interactions","materials processing","1","£204,437.00"
"light-matter interactions","optoelect. devices & circuits","1","£204,437.00"
"light-matter interactions","plasmas - laser & fusion","3","£3,910,383.00"
"light-matter interactions","quantum optics & information","11","£19,686,099.00"
"light-matter interactions","surfaces & interfaces","3","£1,441,245.00"
"logic & combinatorics","mathematical analysis","11","£11,716,385.00"
"logic & combinatorics","mathematical aspects of or","5","£12,323,724.00"
"logic & combinatorics","mathematical physics","10","£10,371,620.00"
"logic & combinatorics","non-linear systems mathematics","8","£9,468,288.00"
"logic & combinatorics","numerical analysis","9","£9,751,714.00"
"logic & combinatorics","statistics & appl. probability","11","£11,825,175.00"
"macroeconomics","political geography","1","£4,000,602.00"
"magnetism/magnetic phenomena","materials characterisation","14","£14,395,219.00"
"magnetism/magnetic phenomena","materials synthesis & growth","13","£12,666,160.00"
"magnetism/magnetic phenomena","quantum fluids & solids","4","£7,109,257.00"
"magnetism/magnetic phenomena","quantum optics & information","13","£20,016,495.00"
"magnetism/magnetic phenomena","solar technology","11","£546,881.00"
"management & business studies","marketing","2","£1,015,702.00"
"management & business studies","networks & distributed systems","4","£12,884,652.00"
"management & business studies","psychology","2","£1,015,702.00"
"management & business studies","software engineering","1","£7,516,737.00"
"management & business studies","sustainable energy networks","2","£7,012,467.00"
"management & business studies","transport ops & management","2","£7,012,467.00"
"management & business studies","water engineering","1","£3,444,605.00"
"manufact. business strategy","manufact. enterprise ops& mgmt","3","£1,162,151.00"
"manufact. business strategy","multimedia","3","£1,454,428.00"
"manufact. business strategy","product design","1","£5,965,328.00"
"manufact. business strategy","software engineering","1","£5,965,328.00"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","31","£62,179,533.00"
"manufact. enterprise ops& mgmt","materials processing","9","£31,283,754.00"
"manufact. enterprise ops& mgmt","materials synthesis & growth","4","£12,141,544.00"
"manufact. enterprise ops& mgmt","mathematical aspects of or","3","£2,005,789.00"
"manufact. enterprise ops& mgmt","networks & distributed systems","2","£2,871,417.00"
"manufact. enterprise ops& mgmt","optical devices & subsystems","2","£2,539,279.00"
"manufact. enterprise ops& mgmt","particle technology","1","£3,584,884.00"
"manufact. enterprise ops& mgmt","robotics & autonomy","4","£9,362,132.00"
"manufact. enterprise ops& mgmt","statistics & appl. probability","2","£1,410,103.00"
"manufact. enterprise ops& mgmt","water engineering","1","£1,408,691.00"
"manufacturing machine & plant","materials processing","39","£71,722,420.00"
"manufacturing machine & plant","materials synthesis & growth","8","£17,818,942.00"
"manufacturing machine & plant","materials testing & eng.","6","£23,637,805.00"
"manufacturing machine & plant","med.instrument.device& equip.","7","£3,281,703.00"
"manufacturing machine & plant","numerical analysis","3","£1,551,106.00"
"manufacturing machine & plant","optical devices & subsystems","4","£7,284,392.00"
"manufacturing machine & plant","optoelect. devices & circuits","8","£17,977,421.00"
"manufacturing machine & plant","reactor engineering","2","£1,961,259.00"
"manufacturing machine & plant","rf & microwave technology","3","£11,044,762.00"
"manufacturing machine & plant","robotics & autonomy","7","£14,470,346.00"
"manufacturing machine & plant","statistics & appl. probability","4","£2,132,530.00"
"manufacturing machine & plant","tissue engineering","4","£5,497,308.00"
"manufacturing machine & plant","waste minimisation","2","£6,584,926.00"
"marketing","psychology","2","£1,015,702.00"
"materials characterisation","materials processing","41","£102,176,319.00"
"materials characterisation","materials synthesis & growth","143","£154,284,245.00"
"materials characterisation","materials testing & eng.","18","£45,116,001.00"
"materials characterisation","medical imaging","2","£600,324.00"
"materials characterisation","medical science & disease","2","£10,472,194.00"
"materials characterisation","optical devices & subsystems","3","£213,332.00"
"materials characterisation","optoelect. devices & circuits","6","£2,851,713.00"
"materials characterisation","particle technology","2","£1,301,882.00"
"materials characterisation","physical organic chemistry","3","£302,001.00"
"materials characterisation","plasmas - technological","1","£3,732,001.00"
"materials characterisation","population ecology","1","£6,531,178.00"
"materials characterisation","reactor engineering","1","£99,876.00"
"materials characterisation","rf & microwave technology","8","£4,022,730.00"
"materials characterisation","separation processes","3","£5,162,601.00"
"materials characterisation","solar technology","3","£1,415,507.00"
"materials characterisation","surfaces & interfaces","7","£14,517,349.00"
"materials characterisation","tissue engineering","6","£8,560,793.00"
"materials characterisation","transport ops & management","4","£627,301.00"
"materials processing","materials synthesis & growth","14","£22,842,194.00"
"materials processing","materials testing & eng.","8","£33,242,345.00"
"materials processing","medical imaging","2","£600,324.00"
"materials processing","optical devices & subsystems","1","£2,267,121.00"
"materials processing","optoelect. devices & circuits","6","£7,549,712.00"
"materials processing","plasmas - technological","1","£425,623.00"
"materials processing","rheology","1","£95,206.00"
"materials processing","statistics & appl. probability","1","£777,199.00"
"materials processing","surfaces & interfaces","3","£12,030,889.00"
"materials processing","transport ops & management","4","£627,301.00"
"materials processing","waste minimisation","2","£3,714,503.00"
"materials synthesis & growth","materials testing & eng.","6","£12,390,493.00"
"materials synthesis & growth","optical devices & subsystems","7","£5,465,601.00"
"materials synthesis & growth","optoelect. devices & circuits","10","£9,889,572.00"
"materials synthesis & growth","quantum optics & information","3","£6,739,828.00"
"materials synthesis & growth","rf & microwave technology","9","£10,906,063.00"
"materials synthesis & growth","separation processes","4","£2,187,820.00"
"materials synthesis & growth","surfaces & interfaces","4","£1,227,690.00"
"materials synthesis & growth","sustainable energy vectors","3","£7,728,245.00"
"materials synthesis & growth","tissue engineering","4","£7,930,030.00"
"materials testing & eng.","med.instrument.device& equip.","2","£2,449,178.00"
"materials testing & eng.","power systems plant","1","£1,997,000.00"
"materials testing & eng.","robotics & autonomy","2","£2,080,990.00"
"materials testing & eng.","surfaces & interfaces","1","£6,168,139.00"
"materials testing & eng.","tissue engineering","1","£1,656,509.00"
"materials testing & eng.","vision & senses - ict appl.","1","£822,223.00"
"mathematical & statistic psych","modelling & simul. of it sys.","1","£1,016,595.00"
"mathematical & statistic psych","statistics & appl. probability","1","£1,016,595.00"
"mathematical & statistic psych","tissue engineering","1","£100,803.00"
"mathematical analysis","mathematical aspects of or","4","£8,868,828.00"
"mathematical analysis","mathematical physics","15","£14,014,519.00"
"mathematical analysis","non-linear systems mathematics","22","£16,931,193.00"
"mathematical analysis","numerical analysis","26","£29,419,173.00"
"mathematical analysis","statistics & appl. probability","23","£19,402,362.00"
"mathematical aspects of or","microeconomic theory","2","£842,950.00"
"mathematical aspects of or","non-linear systems mathematics","4","£8,868,828.00"
"mathematical aspects of or","numerical analysis","5","£9,120,132.00"
"mathematical aspects of or","statistics & appl. probability","8","£17,934,855.00"
"mathematical aspects of or","theoretical biology","1","£1,629,559.00"
"mathematical physics","non-linear systems mathematics","8","£9,468,288.00"
"mathematical physics","numerical analysis","9","£10,402,777.00"
"mathematical physics","quantum optics & information","3","£1,059,333.00"
"mathematical physics","statistics & appl. probability","7","£10,627,230.00"
"med.instrument.device& equip.","medical imaging","25","£33,613,660.00"
"med.instrument.device& equip.","medical science & disease","4","£15,190,519.00"
"med.instrument.device& equip.","microsystems","6","£16,177,532.00"
"med.instrument.device& equip.","numerical analysis","3","£5,936,267.00"
"med.instrument.device& equip.","optical devices & subsystems","4","£1,345,118.00"
"med.instrument.device& equip.","rf & microwave technology","2","£1,115,803.00"
"med.instrument.device& equip.","robotics & autonomy","12","£8,560,851.00"
"med.instrument.device& equip.","statistics & appl. probability","3","£9,400,637.00"
"med.instrument.device& equip.","tissue engineering","11","£37,653,933.00"
"med.instrument.device& equip.","vision & senses - ict appl.","3","£2,323,844.00"
"media & communication studies","multimedia","2","£11,700,291.00"
"media & communication studies","new media/web-based studies","2","£11,700,291.00"
"media & communication studies","social policy","1","£845,177.00"
"medical imaging","microsystems","1","£3,210,627.00"
"medical imaging","non-linear systems mathematics","3","£1,638,785.00"
"medical imaging","numerical analysis","3","£712,944.00"
"medical imaging","robotics & autonomy","4","£6,495,413.00"
"medical imaging","software engineering","1","£352,913.00"
"medical imaging","tissue engineering","5","£11,060,308.00"
"medical science & disease","new & emerging comp. paradigms","1","£4,782,908.00"
"medical science & disease","non-linear systems mathematics","2","£3,569,680.00"
"medical science & disease","numerical analysis","1","£2,004,298.00"
"medical science & disease","population ecology","3","£16,690,970.00"
"medical science & disease","statistics & appl. probability","4","£17,209,779.00"
"medical science & disease","theoretical biology","4","£20,335,521.00"
"microsystems","multiphase flow","5","£3,550,271.00"
"microsystems","optical phenomena","1","£4,942,312.00"
"microsystems","particle technology","1","£913,558.00"
"microsystems","rheology","2","£174,190.00"
"microsystems","separation processes","2","£1,052,027.00"
"microsystems","synthetic biology","3","£5,681,364.00"
"mobile computing","networks & distributed systems","21","£32,089,077.00"
"mobile computing","organisational studies","1","£648,984.00"
"mobile computing","product design","1","£5,965,328.00"
"mobile computing","rf & microwave technology","3","£5,979,106.00"
"mobile computing","social policy","2","£1,097,691.00"
"mobile computing","social theory","1","£775,542.00"
"mobile computing","software engineering","4","£13,422,621.00"
"mobile computing","urban & land management","1","£2,503,462.00"
"modelling & simul. of it sys.","networks & distributed systems","10","£17,149,291.00"
"modelling & simul. of it sys.","software engineering","5","£14,907,434.00"
"modelling & simul. of it sys.","system on chip","1","£4,100,539.00"
"multimedia","musical performance","1","£5,971,211.00"
"multimedia","networks & distributed systems","2","£11,700,291.00"
"multimedia","new media/web-based studies","3","£18,058,398.00"
"multiphase flow","particle technology","3","£1,555,624.00"
"multiphase flow","separation processes","5","£6,501,342.00"
"multiphase flow","software engineering","3","£907,198.00"
"music & acoustic technology","vision & senses - ict appl.","2","£1,266,091.00"
"networks & distributed systems","new media/web-based studies","2","£11,700,291.00"
"networks & distributed systems","optical communications","8","£21,837,074.00"
"networks & distributed systems","optoelect. devices & circuits","2","£3,844,142.00"
"networks & distributed systems","organisational studies","4","£5,303,453.00"
"networks & distributed systems","power sys man, prot & control","2","£789,528.00"
"networks & distributed systems","psychology","2","£894,263.00"
"networks & distributed systems","rf & microwave technology","16","£33,170,070.00"
"networks & distributed systems","robotics & autonomy","3","£4,098,973.00"
"networks & distributed systems","software engineering","14","£39,790,278.00"
"networks & distributed systems","statistics & appl. probability","5","£13,839,998.00"
"networks & distributed systems","system on chip","2","£7,711,181.00"
"networks & distributed systems","transport ops & management","3","£11,418,482.00"
"new & emerging comp. paradigms","non-linear systems mathematics","2","£7,584,967.00"
"new & emerging comp. paradigms","statistics & appl. probability","2","£7,584,967.00"
"new media/web-based studies","social anthropology","1","£5,996,356.00"
"new media/web-based studies","tissue engineering","1","£7,174,439.00"
"non-linear systems mathematics","numerical analysis","24","£36,288,732.00"
"non-linear systems mathematics","statistics & appl. probability","24","£51,363,353.00"
"novel industrial products","tissue engineering","1","£7,174,439.00"
"numerical analysis","software engineering","1","£487,241.00"
"numerical analysis","statistics & appl. probability","23","£36,258,845.00"
"numerical analysis","water engineering","1","£100,020.00"
"optical communications","optical devices & subsystems","8","£24,335,467.00"
"optical communications","optoelect. devices & circuits","9","£31,193,259.00"
"optical communications","quantum optics & information","2","£1,518,333.00"
"optical communications","rf & microwave technology","6","£11,929,015.00"
"optical devices & subsystems","optical phenomena","4","£17,355,728.00"
"optical devices & subsystems","optoelect. devices & circuits","14","£50,118,449.00"
"optical devices & subsystems","rf & microwave technology","2","£3,250,206.00"
"optical devices & subsystems","solar technology","1","£460,998.00"
"optical phenomena","optoelect. devices & circuits","3","£17,256,283.00"
"optoelect. devices & circuits","quantum optics & information","6","£13,090,721.00"
"optoelect. devices & circuits","rf & microwave technology","2","£1,560,025.00"
"optoelect. devices & circuits","solar technology","3","£1,950,478.00"
"organisational studies","software engineering","1","£3,793,546.00"
"parallel computing","software engineering","4","£10,529,925.00"
"particle technology","reactor engineering","3","£2,523,231.00"
"particle technology","surfaces & interfaces","1","£100,629.00"
"pavement engineering","structural engineering","1","£5,832,641.00"
"pavement engineering","transport ops & management","2","£10,792,915.00"
"pavement engineering","waste management","1","£5,832,641.00"
"physical organic chemistry","surfaces & interfaces","2","£2,246,431.00"
"physical organic chemistry","synthetic biology","2","£522,814.00"
"plant physiology","tools for the biosciences","1","£8,536.00"
"plasmas - laser & fusion","plasmas - technological","4","£8,631,918.00"
"plasmas - laser & fusion","rf & microwave technology","2","£356,179.00"
"population ecology","quantum optics & information","1","£6,531,178.00"
"population ecology","theoretical biology","2","£10,159,792.00"
"power sys man, prot & control","solar technology","1","£1,018,626.00"
"power sys man, prot & control","sustainable energy networks","2","£801,238.00"
"psychology","statistics & appl. probability","1","£939,908.00"
"quantum fluids & solids","quantum optics & information","4","£6,154,851.00"
"reactor engineering","robotics & autonomy","1","£995,080.00"
"reactor engineering","separation processes","3","£5,954,862.00"
"regional & extreme weather","urban & land management","2","£2,750,487.00"
"rf & microwave technology","software engineering","1","£20,185.00"
"robotics & autonomy","social psychology","1","£1,656,843.00"
"robotics & autonomy","software engineering","3","£3,531,392.00"
"robotics & autonomy","underwater engineering","2","£5,840,177.00"
"robotics & autonomy","vision & senses - ict appl.","2","£1,302,933.00"
"separation processes","waste management","1","£1,295,519.00"
"social anthropology","social theory","1","£775,542.00"
"social psychology","software engineering","4","£2,665,985.00"
"social stats., comp. & methods","transport ops & management","1","£3,444,605.00"
"social stats., comp. & methods","water engineering","1","£3,444,605.00"
"sociology","transport ops & management","1","£3,567,862.00"
"software engineering","statistics & appl. probability","2","£8,079,826.00"
"software engineering","transport ops & management","3","£806,020.00"
"solar technology","sustainable energy networks","2","£605,839.00"
"solar technology","sustainable energy vectors","2","£3,100,479.00"
"statistics & appl. probability","sustainable energy networks","3","£2,107,760.00"
"statistics & appl. probability","theoretical biology","5","£23,471,120.00"
"structural engineering","transport ops & management","3","£9,189,822.00"
"structural engineering","urban & land management","4","£11,352,414.00"
"survey & monitoring","transport ops & management","1","£246,258.00"
"sustainable energy networks","sustainable energy vectors","2","£18,591,115.00"
"sustainable energy networks","transport ops & management","3","£7,514,815.00"
"sustainable energy networks","urban & land management","4","£12,889,453.00"
"sustainable energy vectors","transport ops & management","1","£4,960,274.00"
"synthetic biology","water engineering","3","£11,965,303.00"
"systems neuroscience","tissue engineering","1","£100,803.00"
"transport ops & management","urban & land management","8","£18,137,248.00"
"transport ops & management","waste management","2","£7,056,623.00"
"transport ops & management","water engineering","4","£13,612,151.00"
"urban & land management","water engineering","5","£13,523,219.00"
